S 9 11 11

1 U
    3500	    3750	    4000	    4250	    4500	    4750	    5000	    5250	    5500	    5750	    6000	
0,0	1,10743e006	2,63276e006	7,28510e006	1,93148e007	4,62636e007	9,78924e007	1,84295e008	3,19442e008	5,20561e008	7,90574e008	1,14332e009	
0,5	1,56309e006	3,62888e006	9,68176e006	2,44852e007	5,55078e007	1,13003e008	2,06822e008	3,47897e008	5,44929e008	8,17901e008	1,14248e009	
1,0	2,13917e006	4,80261e006	1,22578e007	2,98528e007	6,46597e007	1,27206e008	2,27872e008	3,74806e008	5,75262e008	8,31327e008	1,16785e009	
1,5	2,78563e006	6,05071e006	1,47252e007	3,48864e007	7,32318e007	1,39803e008	2,45438e008	3,98297e008	6,03567e008	8,62140e008	1,17249e009	
2,0	3,42131e006	7,21813e006	1,67581e007	3,89576e007	8,04019e007	1,50127e008	2,59650e008	4,17957e008	6,28324e008	8,91769e008	1,20426e009	
2,5	3,93402e006	8,16843e006	1,82166e007	4,15784e007	8,55140e007	1,57791e008	2,69908e008	4,32348e008	6,48929e008	9,18135e008	1,23775e009	
3,0	4,24934e006	8,79443e006	1,89348e007	4,23960e007	8,76965e007	1,61888e008	2,75706e008	4,40946e008	6,63154e008	9,40059e008	1,26838e009	
3,5	4,62629e006	9,03819e006	1,89584e007	4,15871e007	8,65788e007	1,61465e008	2,76363e008	4,43409e008	6,70064e008	9,54968e008	1,29297e009	
4,0	5,05247e006	9,40721e006	1,85364e007	3,95269e007	8,26260e007	1,56466e008	2,70674e008	4,37728e008	6,67048e008	9,59625e008	1,30991e009	
4,5	5,03943e006	1,00348e007	1,85647e007	3,71344e007	7,69810e007	1,47766e008	2,59126e008	4,23834e008	6,53379e008	9,51881e008	1,31309e009	
5,0	4,70084e006	1,03191e007	1,95076e007	3,62682e007	7,11534e007	1,37193e008	2,43883e008	4,03315e008	6,29020e008	9,28492e008	1,29872e009	

2 B
    3500	    3750	    4000	    4250	    4500	    4750	    5000	    5250	    5500	    5750	    6000	
0,0	4,13054e007	9,48754e007	1,87914e008	3,32188e008	5,45185e008	8,53059e008	1,28743e009	1,87785e009	2,86930e009	4,01719e009	5,49015e009	
0,5	4,53612e007	1,03256e008	2,02928e008	3,56811e008	5,79860e008	8,95113e008	1,32994e009	1,90992e009	2,67685e009	3,97861e009	5,34469e009	
1,0	4,85649e007	1,09706e008	2,14467e008	3,75656e008	6,04929e008	9,24991e008	1,36145e009	1,93553e009	2,67697e009	3,61750e009	5,24768e009	
1,5	5,08991e007	1,14649e008	2,22793e008	3,89729e008	6,26082e008	9,49716e008	1,38249e009	1,94924e009	2,67671e009	3,58401e009	4,71229e009	
2,0	5,24233e007	1,17819e008	2,27489e008	3,99090e008	6,41299e008	9,67171e008	1,39745e009	1,95624e009	2,66147e009	3,54250e009	4,63335e009	
2,5	5,30083e007	1,19336e008	2,29887e008	4,04520e008	6,52203e008	9,81069e008	1,40932e009	1,96036e009	2,65281e009	3,50529e009	4,55826e009	
3,0	5,26637e007	1,19032e008	2,29151e008	4,04587e008	6,56969e008	9,89837e008	1,41743e009	1,96112e009	2,63967e009	3,47175e009	4,48575e009	
3,5	5,34322e007	1,15284e008	2,24845e008	3,99409e008	6,54640e008	9,92241e008	1,42271e009	1,96260e009	2,63158e009	3,44637e009	4,42301e009	
4,0	5,55043e007	1,09738e008	2,14704e008	3,88811e008	6,44305e008	9,86538e008	1,42093e009	1,96091e009	2,62346e009	3,42384e009	4,37223e009	
4,5	5,53099e007	1,07913e008	2,00374e008	3,70078e008	6,27289e008	9,72701e008	1,41140e009	1,95220e009	2,60941e009	3,40080e009	4,32956e009	
5,0	5,39065e007	1,07074e008	1,93237e008	3,46191e008	6,01190e008	9,50784e008	1,39285e009	1,93521e009	2,58963e009	3,37289e009	4,28740e009	

3 V
    3500	    3750	    4000	    4250	    4500	    4750	    5000	    5250	    5500	    5750	    6000	
0,0	9,16297e007	1,94230e008	3,40710e008	5,38972e008	7,91824e008	1,10455e009	1,48435e009	1,93018e009	2,57293e009	3,22669e009	3,96053e009	
0,5	9,07819e007	1,96259e008	3,44511e008	5,45091e008	8,00407e008	1,11258e009	1,48655e009	1,92225e009	2,43411e009	3,19078e009	3,91853e009	
1,0	8,86584e007	1,95894e008	3,45266e008	5,46821e008	8,02104e008	1,11340e009	1,48438e009	1,91671e009	2,41329e009	2,98516e009	3,87032e009	
1,5	8,57147e007	1,94145e008	3,43861e008	5,45562e008	8,02274e008	1,11361e009	1,48031e009	1,90867e009	2,40228e009	2,95880e009	3,60598e009	
2,0	8,24433e007	1,90998e008	3,40384e008	5,41565e008	7,99258e008	1,11083e009	1,47572e009	1,89885e009	2,38069e009	2,93347e009	3,56781e009	
2,5	7,92382e007	1,86946e008	3,36131e008	5,36548e008	7,94499e008	1,10702e009	1,47169e009	1,89203e009	2,37061e009	2,91399e009	3,53546e009	
3,0	7,81908e007	1,82271e008	3,30485e008	5,29609e008	7,87241e008	1,10112e009	1,46731e009	1,88604e009	2,36006e009	2,89795e009	3,50708e009	
3,5	8,53503e007	1,77521e008	3,23346e008	5,20955e008	7,78088e008	1,09339e009	1,46263e009	1,88262e009	2,35661e009	2,88847e009	3,48471e009	
4,0	9,35185e007	1,76253e008	3,13250e008	5,10385e008	7,66369e008	1,08284e009	1,45626e009	1,88038e009	2,35548e009	2,88431e009	3,47158e009	
4,5	9,65231e007	1,78164e008	3,01826e008	4,94920e008	7,52581e008	1,07007e009	1,44717e009	1,87596e009	2,35380e009	2,88421e009	3,46584e009	
5,0	9,71646e007	1,78639e008	2,95992e008	4,74344e008	7,33746e008	1,05522e009	1,43436e009	1,86904e009	2,35210e009	2,88441e009	3,46372e009	

4 R
    3500	    3750	    4000	    4250	    4500	    4750	    5000	    5250	    5500	    5750	    6000	
0,0	2,94596e008	5,93117e008	9,31669e008	1,33947e009	1,83462e009	2,41473e009	3,06590e009	3,76788e009	4,60950e009	5,44187e009	6,30852e009	
0,5	2,80287e008	5,85366e008	9,30458e008	1,33497e009	1,82315e009	2,39545e009	3,03792e009	3,73256e009	4,48655e009	5,41168e009	6,30040e009	
1,0	2,65958e008	5,74567e008	9,28422e008	1,33204e009	1,81291e009	2,37664e009	3,01257e009	3,70712e009	4,45054e009	5,25611e009	6,27830e009	
1,5	2,52223e008	5,61777e008	9,25074e008	1,33046e009	1,80695e009	2,36414e009	2,99246e009	3,68448e009	4,43156e009	5,22877e009	6,10112e009	
2,0	2,39919e008	5,47176e008	9,19871e008	1,32945e009	1,80370e009	2,35455e009	2,97757e009	3,66293e009	4,40273e009	5,20365e009	6,07281e009	
2,5	2,30234e008	5,32328e008	9,13396e008	1,32994e009	1,80329e009	2,34956e009	2,96721e009	3,64954e009	4,38951e009	5,18622e009	6,04978e009	
3,0	2,31237e008	5,18724e008	9,04437e008	1,33013e009	1,80508e009	2,34880e009	2,96284e009	3,64141e009	4,37786e009	5,17275e009	6,02912e009	
3,5	2,65124e008	5,14291e008	8,94430e008	1,32984e009	1,80919e009	2,35227e009	2,96511e009	3,64220e009	4,37783e009	5,16768e009	6,01531e009	
4,0	3,02531e008	5,34707e008	8,85730e008	1,32884e009	1,81510e009	2,35997e009	2,97322e009	3,65095e009	4,38542e009	5,17206e009	6,01377e009	
4,5	3,22718e008	5,60409e008	8,84050e008	1,32023e009	1,82109e009	2,37124e009	2,98670e009	3,66508e009	4,39983e009	5,18774e009	6,02348e009	
5,0	3,35352e008	5,73839e008	8,88518e008	1,30029e009	1,81764e009	2,38415e009	3,00328e009	3,68495e009	4,42247e009	5,21063e009	6,04346e009	

5 I
    3500	    3750	    4000	    4250	    4500	    4750	    5000	    5250	    5500	    5750	    6000	
0,0	4,28915e008	6,74331e008	9,48174e008	1,26519e009	1,62741e009	2,03157e009	2,46886e009	2,92148e009	3,41450e009	3,90005e009	4,39250e009	
0,5	4,18849e008	6,66309e008	9,38547e008	1,25032e009	1,60626e009	2,00399e009	2,43442e009	2,88295e009	3,34989e009	3,86180e009	4,36387e009	
1,0	4,09641e008	6,59520e008	9,31856e008	1,24033e009	1,59094e009	1,98224e009	2,40650e009	2,85475e009	3,31658e009	3,79793e009	4,33450e009	
1,5	4,01041e008	6,53406e008	9,27325e008	1,23393e009	1,58053e009	1,96693e009	2,38677e009	2,83264e009	3,29657e009	3,77322e009	4,27688e009	
2,0	3,93358e008	6,47499e008	9,24382e008	1,23022e009	1,57377e009	1,95619e009	2,37272e009	2,81434e009	3,27512e009	3,75447e009	4,25546e009	
2,5	3,87512e008	6,42085e008	9,22437e008	1,22876e009	1,57047e009	1,94973e009	2,36257e009	2,80280e009	3,26319e009	3,74225e009	4,24059e009	
3,0	3,90135e008	6,37566e008	9,20804e008	1,22916e009	1,57015e009	1,94712e009	2,35737e009	2,79546e009	3,25418e009	3,73319e009	4,22949e009	
3,5	4,19382e008	6,38748e008	9,19785e008	1,23090e009	1,57246e009	1,94814e009	2,35704e009	2,79374e009	3,25250e009	3,72969e009	4,22334e009	
4,0	4,49490e008	6,55234e008	9,20676e008	1,23402e009	1,57752e009	1,95306e009	2,36116e009	2,79758e009	3,25603e009	3,73192e009	4,22522e009	
4,5	4,63393e008	6,73672e008	9,25667e008	1,23584e009	1,58412e009	1,96133e009	2,36996e009	2,80637e009	3,26527e009	3,74208e009	4,23366e009	
