S 10 18 20
1
90,00	3,9524E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1542E-016	5,1175E-016	4,9481E-016	4,7773E-016	TRUE
95,00	4,0676E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8826E-016	4,8177E-016	4,5091E-016	4,1994E-016	TRUE
100,00	4,1034E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6385E-016	4,5609E-016	4,1757E-016	3,7947E-016	FALSE

1000000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	4,7475E-017	4,9417E-017	7,8831E-017	1,3987E-016	1,5702E-016	1,5789E-016	1,5791E-016	1,5791E-016	1,5791E-016	1,5791E-016	9,1296E-017	FALSE
10,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	9,9093E-018	3,1293E-016	3,3968E-016	5,1160E-016	8,3842E-016	9,2911E-016	9,3369E-016	9,3376E-016	9,3376E-016	9,3376E-016	9,3376E-016	5,7853E-016	FALSE
15,00	1,0323E-025	5,9531E-023	2,6687E-021	3,8833E-020	2,9729E-019	2,2222E-018	2,7354E-016	8,3044E-016	9,5861E-016	1,3248E-015	1,8828E-015	2,0319E-015	2,0393E-015	2,0394E-015	2,0394E-015	2,0394E-015	2,0394E-015	1,4401E-015	FALSE
20,00	1,0301E-021	2,4277E-019	6,4335E-018	5,8363E-017	2,5409E-016	6,3381E-016	1,0852E-015	1,4523E-015	1,7948E-015	2,1060E-015	2,2713E-015	2,3022E-015	2,3034E-015	2,3034E-015	2,3034E-015	2,3034E-015	2,3034E-015	2,1449E-015	FALSE
25,00	2,7455E-019	2,2486E-017	2,3006E-016	6,7466E-016	9,8292E-016	1,2509E-015	1,6156E-015	1,8227E-015	1,8546E-015	1,8556E-015	1,8556E-015	1,8556E-015	1,8556E-015	1,8556E-015	1,8556E-015	1,8556E-015	1,8556E-015	1,8556E-015	TRUE
30,00	1,4103E-017	3,0986E-016	7,3680E-016	8,7698E-016	1,2100E-015	1,5003E-015	1,5459E-015	1,5463E-015	1,5463E-015	1,5463E-015	1,5463E-015	1,5463E-015	1,5463E-015	1,5463E-015	1,5463E-015	1,5463E-015	1,5463E-015	1,5463E-015	TRUE
35,00	1,6776E-016	6,4639E-016	7,3003E-016	1,0641E-015	1,3087E-015	1,3254E-015	1,3254E-015	1,3254E-015	1,3254E-015	1,3254E-015	1,3254E-015	1,3254E-015	1,3254E-015	1,3254E-015	1,3254E-015	1,3254E-015	1,3254E-015	1,3254E-015	TRUE
40,00	4,8620E-016	5,9788E-016	8,1946E-016	1,1419E-015	1,1598E-015	1,1598E-015	1,1598E-015	1,1598E-015	1,1598E-015	1,1598E-015	1,1598E-015	1,1598E-015	1,1598E-015	1,1598E-015	1,1598E-015	1,1598E-015	1,1598E-015	1,1598E-015	TRUE
45,00	5,1582E-016	5,9607E-016	9,5493E-016	1,0308E-015	1,0309E-015	1,0309E-015	1,0309E-015	1,0309E-015	1,0309E-015	1,0309E-015	1,0309E-015	1,0309E-015	1,0309E-015	1,0309E-015	1,0309E-015	1,0309E-015	1,0309E-015	1,0309E-015	TRUE
50,00	4,6613E-016	6,5779E-016	9,2626E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	9,2781E-016	TRUE
55,00	4,3191E-016	7,1939E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	8,4346E-016	TRUE
60,00	4,2440E-016	7,3990E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	7,7318E-016	TRUE
65,00	4,5564E-016	7,1161E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	7,1370E-016	TRUE
70,00	5,0993E-016	6,6272E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	6,6273E-016	TRUE
75,00	5,4681E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1855E-016	6,1853E-016	6,1848E-016	TRUE
80,00	5,4821E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7989E-016	5,7984E-016	5,7965E-016	TRUE
85,00	5,3620E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4578E-016	5,4537E-016	5,4369E-016	TRUE
90,00	5,1416E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1546E-016	5,1417E-016	5,0885E-016	TRUE
95,00	4,8824E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8833E-016	4,8579E-016	4,7533E-016	TRUE
100,00	4,6391E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6392E-016	4,6035E-016	4,4570E-016	FALSE

