S 10 18 10
1
55,00	5,9881E-081	7,8125E-080	3,6639E-079	1,0818E-078	2,4187E-078	4,4982E-078	7,3159E-078	1,0724E-077	1,4464E-077	1,8245E-077	2,1834E-077	2,5132E-077	2,8249E-077	3,1550E-077	3,5430E-077	4,0027E-077	4,5322E-077	4,7158E-077	

10
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	8,8631E-091	1,8335E-087	1,7416E-085	4,3200E-084	4,9246E-083	3,3533E-082	1,5792E-081	5,6325E-081	1,6144E-080	3,8823E-080	8,0785E-080	1,4911E-079	2,5001E-079	3,9077E-079	5,9456E-079	9,7624E-079	2,3327E-078	9,3237E-078	
15,00	6,7664E-087	2,2573E-084	7,5531E-083	9,0897E-082	5,9954E-081	2,6570E-080	8,8799E-080	2,4015E-079	5,4966E-079	1,0973E-078	1,9596E-078	3,2054E-078	4,9061E-078	7,2073E-078	1,0614E-077	1,7227E-077	3,8018E-077	9,2174E-077	
20,00	1,0514E-084	1,2491E-082	2,3392E-081	1,8357E-080	8,6854E-080	2,9622E-079	8,0400E-079	1,8386E-078	3,6700E-078	6,5658E-078	1,0763E-077	1,6449E-077	2,3836E-077	3,3572E-077	4,8016E-077	7,5836E-077	1,5060E-076	2,7476E-076	
25,00	3,1063E-083	1,8834E-081	2,1353E-080	1,1987E-079	4,5491E-079	1,3298E-078	3,1950E-078	6,5682E-078	1,1915E-077	1,9590E-077	2,9898E-077	4,3256E-077	6,0479E-077	8,3517E-077	1,1804E-076	1,8226E-076	3,2867E-076	5,0508E-076	
30,00	2,5181E-082	1,0460E-080	1,0150E-079	4,8607E-079	1,5506E-078	3,8138E-078	7,8818E-078	1,4462E-077	2,4365E-077	3,8380E-077	5,7120E-077	8,1151E-077	1,1157E-076	1,5152E-076	2,1033E-076	3,1423E-076	5,1625E-076	7,0600E-076	
35,00	1,7222E-081	3,4767E-080	2,5049E-079	1,0729E-078	3,3040E-078	8,0297E-078	1,6282E-077	2,8643E-077	4,5104E-077	6,5339E-077	8,9273E-077	1,1767E-076	1,5260E-076	1,9845E-076	2,6566E-076	3,7883E-076	5,7454E-076	7,3227E-076	
40,00	7,0866E-081	1,2793E-079	6,3372E-079	2,0045E-078	5,0123E-078	1,0865E-077	2,1200E-077	3,7752E-077	6,1729E-077	9,3344E-077	1,3197E-076	1,7704E-076	2,2944E-076	2,9346E-076	3,8066E-076	5,1348E-076	7,0492E-076	8,2972E-076	
45,00	1,7963E-080	3,4816E-079	1,5757E-078	4,3638E-078	9,1405E-078	1,6160E-077	2,5829E-077	3,9108E-077	5,7658E-077	8,3520E-077	1,1848E-076	1,6373E-076	2,2049E-076	2,9235E-076	3,8882E-076	5,2889E-076	7,1871E-076	8,3535E-076	
50,00	3,5543E-080	6,0906E-079	2,7715E-078	7,6781E-078	1,5905E-077	2,7174E-077	4,0457E-077	5,4438E-077	6,8129E-077	8,1407E-077	9,5358E-077	1,1216E-076	1,3452E-076	1,6576E-076	2,1037E-076	2,7611E-076	3,6699E-076	4,2068E-076	
55,00	5,8820E-080	7,5515E-079	3,4241E-078	9,6520E-078	2,0466E-077	3,5968E-077	5,5192E-077	7,6257E-077	9,6763E-077	1,1438E-076	1,2736E-076	1,3485E-076	1,3735E-076	1,3705E-076	1,3649E-076	1,3896E-076	1,5597E-076	1,6257E-076	

100
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	9,3031E-090	1,8334E-086	1,7416E-084	4,3200E-083	4,9246E-082	3,3533E-081	1,5792E-080	5,6324E-080	1,6144E-079	3,8823E-079	8,0785E-079	1,4910E-078	2,5001E-078	3,9077E-078	5,9456E-078	9,7624E-078	2,3327E-077	9,3237E-077	
15,00	6,7663E-086	2,2573E-083	7,5530E-082	9,0897E-081	5,9954E-080	2,6570E-079	8,8797E-079	2,4014E-078	5,4963E-078	1,0972E-077	1,9594E-077	3,2049E-077	4,9053E-077	7,2058E-077	1,0611E-076	1,7222E-076	3,8007E-076	9,2149E-076	
20,00	1,0514E-083	1,2491E-081	2,3392E-080	1,8356E-079	8,6842E-079	2,9613E-078	8,0362E-078	1,8373E-077	3,6663E-077	6,5565E-077	1,0743E-076	1,6410E-076	2,3767E-076	3,3458E-076	4,7829E-076	7,5507E-076	1,4991E-075	2,7358E-075	
25,00	3,1063E-082	1,8832E-080	2,1345E-079	1,1975E-078	4,5418E-078	1,3264E-077	3,1825E-077	6,5290E-077	1,1812E-076	1,9362E-076	2,9462E-076	4,2505E-076	5,9258E-076	8,1578E-076	1,1492E-075	1,7688E-075	3,1857E-075	4,9003E-075	
30,00	2,5176E-081	1,0453E-079	1,0127E-078	4,8314E-078	1,5318E-077	3,7375E-077	7,6615E-077	1,3965E-076	2,3418E-076	3,6736E-076	5,4388E-076	7,6686E-076	1,0434E-075	1,3983E-075	1,9108E-075	2,8088E-075	4,5660E-075	6,2372E-075	
35,00	1,7176E-080	3,4488E-079	2,4745E-078	1,0532E-077	3,2044E-077	7,6336E-077	1,5052E-076	2,5598E-076	3,8878E-076	5,4408E-076	7,2112E-076	9,2609E-076	1,1734E-075	1,4924E-075	1,9567E-075	2,7512E-075	4,1846E-075	5,3866E-075	
40,00	7,0213E-080	1,2126E-078	5,7846E-078	1,7871E-077	4,4348E-077	9,5642E-077	1,8352E-076	3,1553E-076	4,8944E-076	6,9221E-076	9,0508E-076	1,1122E-075	1,3087E-075	1,5078E-075	1,7614E-075	2,1845E-075	2,9134E-075	3,4671E-075	
45,00	1,7420E-079	3,0616E-078	1,2360E-077	3,0824E-077	6,0243E-077	1,0392E-076	1,6794E-076	2,6022E-076	3,8738E-076	5,5120E-076	7,4678E-076	9,6316E-076	1,1878E-075	1,4186E-075	1,6824E-075	2,0592E-075	2,6338E-075	3,0402E-075	
50,00	3,2788E-079	4,9315E-078	1,8453E-077	4,2190E-077	7,4649E-077	1,1400E-076	1,5901E-076	2,0947E-076	2,6597E-076	3,2937E-076	4,0181E-076	4,8826E-076	5,9399E-076	7,2366E-076	8,7771E-076	1,0862E-075	1,3569E-075	1,5456E-075	
55,00	5,0123E-079	5,5973E-078	1,9633E-077	4,2493E-077	7,2276E-077	1,0721E-076	1,4480E-076	1,8117E-076	2,1136E-076	2,3085E-076	2,3781E-076	2,3462E-076	2,2886E-076	2,3247E-076	2,3982E-076	2,7506E-076	2,9633E-076	3,3788E-076	

1000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	9,3668E-089	1,8333E-085	1,7416E-083	4,3200E-082	4,9246E-081	3,3533E-080	1,5792E-079	5,6324E-079	1,6144E-078	3,8823E-078	8,0784E-078	1,4910E-077	2,5001E-077	3,9076E-077	5,9454E-077	9,7620E-077	2,3326E-076	9,3234E-076	
15,00	6,7663E-085	2,2573E-082	7,5530E-081	9,0896E-080	5,9952E-079	2,6568E-078	8,8782E-078	2,4007E-077	5,4934E-077	1,0964E-076	1,9573E-076	3,2005E-076	4,8970E-076	7,1911E-076	1,0585E-075	1,7175E-075	3,7897E-075	9,1902E-075	
20,00	1,0514E-082	1,2491E-080	2,3388E-079	1,8346E-078	8,6719E-078	2,9530E-077	7,9987E-077	1,8246E-076	3,6299E-076	6,4658E-076	1,0545E-075	1,6028E-075	2,3104E-075	3,2375E-075	4,6075E-075	7,2452E-075	1,4363E-074	2,6273E-074	
25,00	3,1060E-081	1,8812E-079	2,1259E-078	1,1867E-077	4,4706E-077	1,2939E-076	3,0630E-076	6,1630E-076	1,0883E-075	1,7395E-075	2,5875E-075	3,6605E-075	5,0092E-075	6,7613E-075	9,3255E-075	1,4082E-074	2,5199E-074	3,9083E-074	
30,00	2,5135E-080	1,0388E-078	9,9001E-078	4,5595E-077	1,3700E-076	3,1491E-076	6,1510E-076	1,0863E-075	1,7732E-075	2,6758E-075	3,7388E-075	4,8950E-075	6,1234E-075	7,5188E-075	9,4628E-075	1,3099E-074	2,1263E-074	3,0236E-074	
35,00	1,6738E-079	3,2158E-078	2,2373E-077	8,9931E-077	2,4574E-076	5,0260E-076	8,3802E-076	1,2318E-075	1,6934E-075	2,2503E-075	2,9191E-075	3,6893E-075	4,5277E-075	5,4330E-075	6,5693E-075	8,5234E-075	1,2746E-074	1,7118E-074	
40,00	6,4486E-079	8,5399E-078	3,6594E-077	1,0858E-076	2,5271E-076	4,7366E-076	7,4173E-076	1,0211E-075	1,2846E-075	1,5052E-075	1,6657E-075	1,7832E-075	1,9182E-075	2,1397E-075	2,5146E-075	3,1593E-075	4,6066E-075	6,2381E-075	
45,00	1,3784E-078	1,4908E-077	4,6734E-077	1,0380E-076	1,9397E-076	3,1737E-076	4,6205E-076	6,1738E-076	7,8028E-076	9,3952E-076	1,0656E-075	1,1307E-075	1,1526E-075	1,1882E-075	1,3032E-075	1,5414E-075	2,1946E-075	3,1162E-075	
50,00	1,9893E-078	1,6553E-077	4,3582E-077	8,3087E-077	1,3411E-076	1,9333E-076	2,5473E-076	3,1644E-076	3,8912E-076	4,8848E-076	6,1198E-076	7,2873E-076	8,2221E-076	9,0057E-076	1,0150E-075	1,1562E-075	1,4017E-075	1,7531E-075	
55,00	2,1643E-078	1,3385E-077	3,1730E-077	5,7027E-077	8,7634E-077	1,1872E-076	1,4218E-076	1,5332E-076	1,6263E-076	1,9378E-076	2,5795E-076	3,3547E-076	4,0356E-076	4,4270E-076	5,0449E-076	5,2552E-076	5,2085E-076	5,5862E-076	

10000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	9,3761E-088	1,8333E-084	1,7416E-082	4,3200E-081	4,9246E-080	3,3533E-079	1,5792E-078	5,6323E-078	1,6143E-077	3,8820E-077	8,0776E-077	1,4908E-076	2,4996E-076	3,9066E-076	5,9436E-076	9,7587E-076	2,3317E-075	9,3203E-075	
15,00	6,7663E-084	2,2573E-081	7,5529E-080	9,0887E-079	5,9932E-078	2,6545E-077	8,8628E-077	2,3931E-076	5,4648E-076	1,0878E-075	1,9366E-075	3,1576E-075	4,8160E-075	7,0470E-075	1,0336E-074	1,6718E-074	3,6841E-074	8,9552E-074	
20,00	1,0514E-081	1,2488E-079	2,3353E-078	1,8247E-077	8,5521E-077	2,8736E-076	7,6527E-076	1,7093E-075	3,3086E-075	5,6978E-075	8,9643E-075	1,3177E-074	1,8431E-074	2,5110E-074	3,4798E-074	5,3514E-074	1,0562E-073	1,9750E-073	
25,00	3,1035E-080	1,8621E-078	2,0464E-077	1,0948E-076	3,9202E-076	1,0571E-075	2,2570E-075	4,0213E-075	6,3725E-075	9,3730E-075	1,2944E-074	1,6856E-074	2,1021E-074	2,5811E-074	3,2691E-074	4,6596E-074	8,5269E-074	1,4650E-073	
30,00	2,4739E-079	9,7979E-078	8,1475E-077	3,0176E-076	7,3943E-076	1,4788E-075	2,5627E-075	3,8498E-075	5,1016E-075	6,1940E-075	7,1203E-075	8,0337E-075	9,2771E-075	1,1163E-074	1,3968E-074	1,9048E-074	3,2575E-074	5,7195E-074	
35,00	1,3703E-078	2,2863E-077	1,3356E-076	3,7779E-076	7,1212E-076	1,1072E-075	1,5266E-075	1,8945E-075	2,1668E-075	2,4179E-075	2,6887E-075	2,9163E-075	3,1907E-075	3,7569E-075	4,7067E-075	6,3321E-075	9,8167E-075	1,8317E-074	
40,00	3,8484E-078	3,2955E-077	1,2193E-076	2,6785E-076	4,3349E-076	6,0735E-076	7,5707E-076	8,0927E-076	7,1957E-076	6,0740E-076	6,6250E-076	9,3872E-076	1,4267E-075	2,0901E-075	2,7593E-075	3,5685E-075	4,5026E-075	6,4515E-075	
45,00	5,5006E-078	3,1664E-077	8,3245E-077	1,5233E-076	2,2445E-076	2,9131E-076	3,5188E-076	3,8932E-076	3,7079E-076	3,1766E-076	3,0094E-076	3,4544E-076	4,7084E-076	7,0680E-076	9,7422E-076	1,2456E-075	1,3196E-075	1,8376E-075	
50,00	4,9769E-078	2,2602E-077	5,1297E-077	8,6078E-077	1,1240E-076	1,1897E-076	1,2509E-076	1,4849E-076	1,8297E-076	2,2710E-076	3,0218E-076	4,2304E-076	5,6491E-076	6,9597E-076	8,1667E-076	9,0594E-076	8,7934E-076	9,0807E-076	
55,00	3,4945E-078	1,4318E-077	3,1742E-077	5,1420E-077	5,9406E-077	4,4904E-077	2,8995E-077	2,9279E-077	4,5097E-077	8,3772E-077	1,6015E-076	2,8203E-076	4,3371E-076	5,5321E-076	6,2099E-076	6,4690E-076	5,9799E-076	5,4957E-076	

100000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	9,3767E-087	1,8333E-083	1,7416E-081	4,3200E-080	4,9246E-079	3,3532E-078	1,5791E-077	5,6314E-077	1,6137E-076	3,8797E-076	8,0696E-076	1,4887E-075	2,4947E-075	3,8968E-075	5,9257E-075	9,7252E-075	2,3232E-074	9,2899E-074	
15,00	6,7663E-083	2,2572E-080	7,5514E-079	9,0797E-078	5,9732E-077	2,6324E-076	8,7136E-076	2,3214E-075	5,2011E-075	1,0118E-074	1,7583E-074	2,7959E-074	4,1502E-074	5,9062E-074	8,4459E-074	1,3401E-073	2,9415E-073	7,3276E-073	
20,00	1,0511E-080	1,2453E-078	2,3007E-077	1,7337E-076	7,5865E-076	2,3350E-075	5,6220E-075	1,1069E-074	1,8636E-074	2,8170E-074	3,9066E-074	5,0392E-074	6,2120E-074	7,6100E-074	9,7830E-074	1,4487E-073	2,9950E-073	6,6935E-073	
25,00	3,0790E-079	1,6992E-077	1,5782E-076	7,1493E-076	2,0595E-075	4,1795E-075	6,8645E-075	9,7719E-075	1,2156E-074	1,3634E-074	1,4162E-074	1,4011E-074	1,4369E-074	1,5922E-074	1,9606E-074	2,9444E-074	6,4617E-074	1,8265E-073	
30,00	2,1849E-078	6,6047E-077	3,3558E-076	8,7504E-076	1,6621E-075	2,4565E-075	3,0423E-075	3,2556E-075	2,8270E-075	2,1055E-075	1,8257E-075	1,7541E-075	1,7421E-075	2,2663E-075	3,8850E-075	7,4227E-075	1,5232E-074	3,9795E-074	
35,00	6,9672E-078	8,8892E-077	2,8435E-076	5,3520E-076	7,8867E-076	9,0447E-076	7,9315E-076	6,6231E-076	5,1972E-076	2,8169E-076	1,4197E-076	1,6811E-076	3,9484E-076	1,0154E-075	2,1136E-075	3,7669E-075	6,1689E-075	1,0170E-074	
40,00	1,0454E-077	6,5576E-077	1,5607E-076	2,6054E-076	3,4629E-076	3,3196E-076	1,6855E-076	4,8919E-077	2,8890E-077	3,3689E-077	4,8226E-077	9,8835E-077	2,8082E-076	7,9439E-076	1,6787E-075	2,6101E-075	3,3416E-075	4,0635E-075	
45,00	8,9687E-078	3,8702E-077	8,2010E-077	1,1581E-076	1,2699E-076	1,1433E-076	6,0676E-077	1,6508E-077	7,1699E-078	1,0947E-077	3,6292E-077	9,2342E-077	1,7149E-076	3,6984E-076	7,4180E-076	1,0972E-075	1,3116E-075	1,6780E-075	
50,00	5,7438E-078	2,2744E-077	4,4264E-077	4,4405E-077	2,9409E-077	2,2171E-077	1,5667E-077	8,1109E-078	5,3760E-078	1,0730E-077	4,9835E-077	1,6923E-076	3,1203E-076	4,6880E-076	5,7221E-076	5,8085E-076	5,1468E-076	5,1181E-076	
55,00	3,5716E-078	1,4040E-077	2,5712E-077	1,7968E-077	4,1990E-078	1,3678E-078	8,7578E-079	9,7528E-079	1,4965E-078	5,0970E-078	3,3914E-077	1,3870E-076	2,9338E-076	4,8681E-076	5,8841E-076	5,7421E-076	4,8409E-076	4,2712E-076	

1000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	9,3766E-086	1,8333E-082	1,7416E-080	4,3199E-079	4,9243E-078	3,3524E-077	1,5780E-076	5,6217E-076	1,6082E-075	3,8560E-075	7,9911E-075	1,4677E-074	2,4472E-074	3,8024E-074	5,7539E-074	9,4063E-074	2,2424E-073	9,0024E-073	
15,00	6,7663E-082	2,2567E-079	7,5362E-078	8,9909E-077	5,7849E-076	2,4410E-075	7,5586E-075	1,8387E-074	3,7037E-074	6,4341E-074	9,9266E-074	1,4007E-073	1,8531E-073	2,3764E-073	3,1199E-073	4,6741E-073	1,0407E-072	3,0853E-072	
20,00	1,0486E-079	1,2126E-077	2,0275E-076	1,2403E-075	4,2856E-075	1,0273E-074	1,8558E-074	2,7507E-074	3,4421E-074	3,7750E-074	3,7022E-074	3,3459E-074	2,9535E-074	2,6779E-074	2,7990E-074	3,8539E-074	1,0415E-073	6,5623E-073	
25,00	2,8623E-078	1,0561E-076	7,0124E-076	2,1564E-075	4,0862E-075	5,8173E-075	6,3850E-075	5,6944E-075	3,9781E-075	2,0078E-075	1,1461E-075	5,0897E-076	1,5567E-076	1,0426E-076	2,2262E-076	7,3335E-076	4,4025E-075	5,8477E-074	
30,00	1,3428E-077	1,9354E-076	6,0857E-076	1,1210E-075	1,4504E-075	1,4195E-075	8,9086E-076	2,6467E-076	9,3379E-077	2,7227E-077	2,0691E-078	1,5716E-079	1,5090E-079	5,2309E-078	6,2628E-077	3,6318E-076	1,7659E-075	7,4164E-075	
35,00	2,0689E-077	1,3404E-076	2,9903E-076	4,4118E-076	3,4641E-076	1,5477E-076	5,9712E-077	6,5346E-078	3,2653E-080	3,5291E-083	7,9106E-084	2,3585E-082	1,5990E-079	2,6321E-077	3,1715E-076	7,7225E-076	1,4872E-075	2,8546E-075	
40,00	1,6430E-077	6,9009E-077	1,3415E-076	1,5827E-076	7,0577E-077	3,2948E-078	9,7537E-080	7,6927E-081	4,5715E-082	4,1955E-084	4,7837E-081	1,1837E-078	4,6267E-078	3,4093E-077	4,2449E-076	1,0261E-075	1,5729E-075	1,8335E-075	
45,00	9,7282E-078	3,6278E-077	5,0298E-077	3,9182E-077	1,3550E-077	2,8669E-079	5,1607E-083	1,9984E-087	1,9638E-089	1,9905E-086	2,1501E-080	8,2215E-078	5,0997E-077	8,2352E-077	2,3904E-076	5,2155E-076	8,5046E-076	1,0519E-075	
50,00	5,7371E-078	1,9745E-077	1,4068E-077	3,9431E-078	7,9563E-079	2,9171E-080	1,7271E-083	1,1599E-087	1,5230E-089	1,9662E-086	3,3332E-080	1,7511E-077	1,3611E-076	2,1481E-076	2,4079E-076	2,5389E-076	2,7194E-076	2,8974E-076	
55,00	3,5498E-078	1,1549E-077	3,9879E-078	1,5029E-079	1,6111E-080	1,1022E-080	8,9445E-081	5,9439E-081	3,5110E-081	6,2809E-082	2,4770E-080	1,5131E-077	1,4754E-076	2,6652E-076	3,3405E-076	3,6608E-076	3,4036E-076	3,1405E-076	

10000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	9,3766E-085	1,8333E-081	1,7416E-079	4,3194E-078	4,9210E-077	3,3439E-076	1,5666E-075	5,5276E-075	1,5557E-074	3,6416E-074	7,3147E-074	1,2960E-073	2,0783E-073	3,1068E-073	4,5425E-073	7,2244E-073	1,7020E-072	7,1257E-072	
15,00	6,7660E-081	2,2518E-078	7,3902E-077	8,2408E-076	4,5933E-075	1,5977E-074	3,9321E-074	7,4728E-074	1,1576E-073	1,5269E-073	1,7728E-073	1,8738E-073	1,8713E-073	1,8577E-073	1,9517E-073	2,5065E-073	5,8859E-073	4,1417E-072	
20,00	1,0249E-078	9,9839E-077	1,1318E-075	4,6147E-075	1,0800E-074	1,7127E-074	1,9973E-074	1,7578E-074	1,1773E-074	6,0576E-075	2,2976E-075	6,8052E-076	2,4531E-076	4,0084E-077	7,9659E-078	1,0214E-077	1,1708E-076	1,3471E-073	
25,00	1,8650E-077	3,5827E-076	1,4425E-075	2,7413E-075	3,3959E-075	2,5828E-075	1,2843E-075	2,4667E-076	2,6509E-077	1,6649E-078	2,0583E-081	3,7433E-084	3,6541E-084	4,0647E-085	1,1956E-085	7,5804E-085	5,4703E-081	8,3640E-076	
30,00	4,3009E-077	2,8327E-076	6,1893E-076	7,2917E-076	4,7967E-076	9,0157E-077	2,7827E-078	5,1236E-080	3,4316E-083	3,5091E-090	1,0208E-089	3,6061E-090	3,2039E-091	2,7667E-089	3,3209E-080	2,8099E-078	3,6519E-078	1,1981E-077	
35,00	3,2866E-077	1,3318E-076	2,2791E-076	1,0469E-076	1,3843E-077	4,8350E-079	5,6027E-083	4,2028E-091	3,2272E-090	1,4398E-090	4,1428E-090	1,0770E-090	2,7730E-091	1,9078E-088	3,5434E-079	3,6834E-077	6,7237E-077	4,9802E-077	
40,00	1,7498E-077	5,9337E-077	6,7208E-077	8,9852E-078	5,2220E-081	1,0371E-085	1,7032E-091	9,0863E-092	1,4549E-090	5,4771E-091	9,5777E-091	4,3525E-084	1,9414E-079	4,5146E-080	5,3370E-079	6,4876E-077	1,3558E-076	9,8467E-077	
45,00	9,6254E-078	2,2095E-077	1,0795E-077	5,7643E-079	1,2298E-084	3,6480E-091	9,2216E-092	7,6333E-092	1,1631E-090	3,2839E-091	1,3998E-091	3,0931E-083	4,9986E-078	4,5114E-078	6,7400E-078	4,7644E-077	1,0321E-076	8,6041E-077	
50,00	5,5753E-078	6,3710E-078	4,0335E-079	2,2926E-081	3,6662E-087	2,5813E-091	7,7013E-092	5,4458E-092	6,5619E-091	1,4808E-091	7,3952E-092	6,6142E-083	1,5447E-077	1,6947E-077	2,9828E-077	7,3046E-077	1,1344E-076	1,2180E-076	
55,00	3,3439E-078	1,9527E-078	1,1606E-081	4,6102E-087	4,1126E-091	1,8154E-088	2,0341E-084	1,6056E-086	9,4438E-090	9,7693E-092	8,2853E-092	5,6915E-083	1,9056E-077	2,7245E-077	5,7017E-077	1,4994E-076	2,1272E-076	2,1643E-076	

100000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	9,3766E-084	1,8333E-080	1,7414E-078	4,3142E-077	4,8884E-076	3,2631E-075	1,4664E-074	4,8062E-074	1,2204E-073	2,5240E-073	4,4285E-073	6,8278E-073	9,5616E-073	1,2624E-072	1,6584E-072	2,4297E-072	5,5822E-072	2,9587E-071	
15,00	6,7627E-080	2,2042E-077	6,3303E-076	5,2678E-075	2,0876E-074	5,0248E-074	8,4158E-074	1,0489E-073	1,0089E-073	7,7591E-074	4,8698E-074	2,5401E-074	1,1631E-074	5,1118E-075	2,4778E-075	1,6682E-075	5,2638E-075	1,5511E-072	
20,00	8,6208E-078	5,0395E-076	3,1629E-075	7,9433E-075	1,1226E-074	9,7520E-075	5,0544E-075	1,2424E-075	1,4388E-076	2,6730E-078	2,9220E-080	2,8421E-083	1,5833E-088	3,3780E-089	1,0841E-088	5,8188E-089	1,0450E-088	2,7516E-076	
25,00	6,3842E-077	6,5297E-076	1,5337E-075	1,8171E-075	8,4319E-076	1,3744E-076	1,5037E-078	9,8872E-082	9,6817E-087	6,4467E-090	1,3984E-089	8,8266E-090	1,1054E-089	4,2752E-090	1,7645E-089	1,2527E-089	2,1658E-089	1,8121E-087	
30,00	6,7849E-077	2,8466E-076	3,7234E-076	1,5146E-076	4,4776E-078	5,7643E-082	3,7539E-088	9,1930E-091	9,6546E-090	3,4849E-090	1,0208E-089	3,6061E-090	3,2039E-091	1,8799E-090	6,1645E-090	1,9181E-086	9,4004E-085	2,6486E-086	
35,00	3,4052E-077	1,1067E-076	4,5053E-077	7,5643E-079	1,0897E-082	2,6783E-090	7,7991E-091	4,1817E-091	3,2272E-090	1,4398E-090	4,1428E-090	1,0770E-090	2,7730E-091	7,5255E-091	2,3959E-090	2,6030E-085	1,9780E-083	5,5722E-085	
40,00	1,6965E-077	3,2334E-077	2,6314E-078	1,9395E-084	9,4768E-091	1,1497E-090	8,7583E-092	9,0863E-092	1,4549E-090	5,4771E-091	9,5777E-091	3,5812E-091	2,9504E-086	4,6038E-091	7,7319E-091	4,6961E-085	4,1335E-083	1,1644E-084	
