S 10 18 20
1
60,00	3,9669E-020	5,5968E-019	2,7876E-018	6,7799E-018	1,1250E-017	1,5895E-017	1,9722E-017	2,0690E-017	1,8236E-017	1,6524E-017	2,1454E-017	3,4708E-017	5,4158E-017	7,6584E-017	9,8722E-017	1,2378E-016	1,6300E-016	2,1148E-016	
65,00	1,2046E-019	1,0416E-018	3,5228E-018	7,1356E-018	1,1185E-017	1,5579E-017	1,9248E-017	1,9612E-017	1,4648E-017	7,5869E-018	3,9938E-018	5,5200E-018	1,6520E-017	3,9587E-017	6,2099E-017	7,6239E-017	8,7310E-017	1,1197E-016	
70,00	2,5092E-019	1,5371E-018	3,9259E-018	7,0870E-018	1,0665E-017	1,4400E-017	1,8032E-017	2,0298E-017	1,8828E-017	1,4099E-017	1,0171E-017	8,4850E-018	8,4360E-018	1,0427E-017	1,6602E-017	2,3424E-017	3,0157E-017	6,1657E-017	
75,00	3,7060E-019	1,7667E-018	4,0130E-018	6,8653E-018	9,5917E-018	1,1572E-017	1,3647E-017	1,6939E-017	2,0622E-017	2,3057E-017	2,4654E-017	2,6885E-017	3,0329E-017	3,5857E-017	4,3979E-017	5,1284E-017	5,0939E-017	5,1346E-017	
80,00	4,2499E-019	1,7935E-018	3,9880E-018	6,5773E-018	8,1952E-018	7,7407E-018	6,9989E-018	8,4257E-018	1,3380E-017	2,2395E-017	3,4456E-017	4,8328E-017	6,2769E-017	7,6667E-017	9,1958E-017	1,0368E-016	1,0085E-016	9,3859E-017	
85,00	4,4330E-019	1,7930E-018	3,9654E-018	6,3511E-018	7,0575E-018	4,7295E-018	2,2391E-018	1,6926E-018	3,0540E-018	9,1560E-018	2,4853E-017	4,9116E-017	7,6002E-017	9,5657E-017	1,0951E-016	1,1611E-016	1,0883E-016	1,0075E-016	
90,00	4,4738E-019	1,7929E-018	3,9603E-018	6,2840E-018	6,6465E-018	3,6082E-018	8,3366E-019	1,9933E-019	1,6013E-019	6,3124E-019	5,4314E-018	2,4660E-017	5,3528E-017	6,8505E-017	6,8624E-017	6,0622E-017	4,6461E-017	4,0271E-017	
95,00	4,4755E-019	1,7932E-018	3,9728E-018	6,3890E-018	7,0323E-018	4,2395E-018	1,3430E-018	5,0017E-019	3,0527E-019	2,5501E-019	2,8668E-019	2,9855E-018	1,8177E-017	2,7299E-017	2,1253E-017	1,3545E-017	6,5967E-018	7,8652E-018	
100,00	4,4753E-019	1,7933E-018	3,9935E-018	6,5992E-018	7,9727E-018	6,1951E-018	3,2860E-018	1,9019E-018	1,4014E-018	1,2376E-018	1,2445E-018	1,3238E-018	2,1636E-018	5,0184E-018	3,3674E-018	2,7817E-018	1,1953E-018	6,3013E-018	

100000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	
10,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	
15,00	3,8682E-033	8,8318E-030	8,8325E-028	2,2614E-026	2,6194E-025	1,8160E-024	8,6687E-024	3,1524E-023	9,2649E-023	2,2243E-022	5,2165E-022	8,0793E-022	1,7881E-021	3,6150E-021	3,1270E-021	4,1399E-021	9,1810E-021	3,4434E-020	
20,00	4,6824E-029	4,3035E-026	2,6096E-024	4,7386E-023	4,2626E-022	2,4102E-021	9,7571E-021	3,0707E-020	7,9485E-020	1,7498E-019	3,3988E-019	5,8789E-019	9,4843E-019	1,4441E-018	2,1153E-018	3,3963E-018	7,8396E-018	2,4538E-017	
25,00	1,5386E-026	5,5905E-024	1,9667E-022	2,4203E-021	1,6168E-020	7,2261E-020	2,4145E-019	6,4520E-019	1,4478E-018	2,8322E-018	4,9456E-018	7,8430E-018	1,1607E-017	1,6562E-017	2,3784E-017	3,7809E-017	8,2688E-017	2,0130E-016	
30,00	1,0608E-024	2,0755E-022	4,7769E-021	4,3321E-020	2,2983E-019	8,4227E-019	2,3318E-018	5,2285E-018	1,0006E-017	1,6757E-017	2,5154E-017	3,4976E-017	4,6171E-017	5,9372E-017	7,8238E-017	1,1672E-016	2,3908E-016	5,1532E-016	
35,00	3,0551E-023	3,2338E-021	5,5724E-020	3,9422E-019	1,5996E-018	4,5215E-018	1,0021E-017	1,7985E-017	2,6852E-017	3,5819E-017	4,4917E-017	5,2594E-017	5,7117E-017	6,0966E-017	7,2250E-017	1,0600E-016	2,2701E-016	5,5498E-016	
40,00	4,8873E-022	3,0457E-020	3,4668E-019	1,8382E-018	5,7072E-018	1,1745E-017	1,8818E-017	2,5955E-017	3,1651E-017	3,4213E-017	3,1774E-017	2,6161E-017	2,5597E-017	3,3987E-017	4,9422E-017	7,8196E-017	1,6430E-016	4,3054E-016	
45,00	3,9413E-021	1,8734E-019	1,3554E-018	4,5253E-018	9,8699E-018	1,5666E-017	2,0391E-017	2,2365E-017	1,9855E-017	1,6290E-017	1,6203E-017	1,6194E-017	1,4556E-017	1,5398E-017	2,1505E-017	3,5540E-017	7,2156E-017	2,4943E-016	
50,00	1,9092E-020	6,3539E-019	3,0210E-018	6,7207E-018	1,0873E-017	1,4470E-017	1,6671E-017	1,6714E-017	1,2293E-017	5,0299E-018	1,5064E-018	1,4139E-018	4,0634E-018	1,2638E-017	3,1377E-017	6,5566E-017	1,2785E-016	2,3431E-016	
55,00	7,0734E-020	1,2376E-018	3,9424E-018	7,1276E-018	1,0324E-017	1,1526E-017	9,4329E-018	7,3009E-018	6,4244E-018	4,6154E-018	2,6566E-018	2,6092E-018	4,6761E-018	8,7242E-018	1,4294E-017	2,2250E-017	3,3884E-017	6,5105E-017	
60,00	1,9233E-019	1,6369E-018	4,0367E-018	6,9965E-018	9,6917E-018	9,2649E-018	4,3208E-018	9,5260E-019	4,2488E-019	6,5836E-019	1,5574E-018	3,8900E-018	1,0610E-017	2,5398E-017	4,8278E-017	7,5875E-017	9,7445E-017	1,1020E-016	
65,00	3,4811E-019	1,7734E-018	3,9771E-018	6,6084E-018	8,6917E-018	8,1176E-018	3,5686E-018	5,0489E-019	8,8361E-020	4,9027E-020	7,5067E-020	3,5136E-019	4,1903E-018	2,2572E-017	5,8521E-017	1,0188E-016	1,2945E-016	1,4762E-016	
70,00	4,3510E-019	1,7857E-018	3,8294E-018	5,6662E-018	6,3917E-018	5,9306E-018	3,5156E-018	1,0005E-018	3,3464E-019	3,6671E-019	8,1850E-019	1,2368E-018	1,6940E-018	2,5958E-018	8,5283E-018	2,2316E-017	3,1367E-017	4,7728E-017	
75,00	4,4735E-019	1,7752E-018	3,5896E-018	4,2028E-018	3,1845E-018	2,3621E-018	1,8323E-018	1,0877E-018	6,3173E-019	9,6375E-019	3,0783E-018	7,0218E-018	1,0628E-017	1,4414E-017	1,8065E-017	1,8423E-017	1,5937E-017	1,5054E-017	
80,00	4,4746E-019	1,7633E-018	3,3239E-018	2,7566E-018	9,1660E-019	2,9663E-019	1,9752E-019	2,6856E-019	4,8640E-019	1,4094E-018	6,1038E-018	1,7457E-017	3,0473E-017	4,3694E-017	5,3861E-017	5,4932E-017	4,8049E-017	4,3647E-017	
85,00	4,4736E-019	1,7551E-018	3,1368E-018	1,8734E-018	1,7636E-019	9,5997E-021	1,3554E-021	1,6441E-021	2,8749E-020	5,5097E-019	6,4388E-018	2,6067E-017	5,2428E-017	7,9943E-017	9,7925E-017	9,9112E-017	8,6452E-017	7,7945E-017	
90,00	4,4722E-019	1,7535E-018	3,0975E-018	1,6872E-018	1,2102E-019	2,3828E-020	1,4447E-020	1,0471E-020	8,8312E-021	9,4252E-021	1,1217E-018	1,6543E-017	4,9168E-017	8,5317E-017	1,0419E-016	1,0300E-016	8,6617E-017	7,5943E-017	
95,00	4,4705E-019	1,7571E-018	3,2014E-018	2,0898E-018	3,7024E-019	1,0721E-019	7,0817E-020	6,5111E-020	6,5180E-020	6,0712E-020	4,1681E-020	1,3459E-018	1,7371E-017	4,9927E-017	6,3038E-017	5,3201E-017	3,2176E-017	2,3808E-017	
100,00	4,4682E-019	1,7579E-018	3,3785E-018	2,9240E-018	1,0758E-018	4,7442E-019	3,0965E-019	2,5987E-019	2,3764E-019	2,1111E-019	1,4747E-019	5,3667E-020	6,6337E-019	1,0811E-017	1,8106E-017	1,3865E-017	3,6587E-018	2,3216E-018	

1000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	
10,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	
15,00	3,8684E-032	8,8318E-029	8,8325E-027	2,2614E-025	2,6194E-024	1,8161E-023	8,6712E-023	3,1561E-022	9,2966E-022	2,2422E-021	5,3271E-021	8,2586E-021	1,9227E-020	4,0362E-020	3,2858E-020	4,2737E-020	9,4263E-020	3,6098E-019	
20,00	4,6824E-028	4,3035E-025	2,6095E-023	4,7374E-022	4,2581E-021	2,4025E-020	9,6814E-020	3,0220E-019	7,7220E-019	1,6702E-018	3,1765E-018	5,3555E-018	8,4063E-018	1,2479E-017	1,7869E-017	2,8166E-017	6,4468E-017	2,0538E-016	
25,00	1,5386E-025	5,5893E-023	1,9633E-021	2,4014E-020	1,5768E-019	6,8059E-019	2,1475E-018	5,2852E-018	1,0690E-017	1,8453E-017	2,7982E-017	3,8453E-017	4,9449E-017	6,1591E-017	7,8404E-017	1,1460E-016	2,5200E-016	7,3627E-016	
30,00	1,0606E-023	2,0669E-021	4,6466E-020	3,9576E-019	1,8758E-018	5,7123E-018	1,2440E-017	2,1385E-017	2,9974E-017	3,5782E-017	3,8020E-017	3,6291E-017	3,1476E-017	2,8552E-017	3,1390E-017	4,3620E-017	1,1181E-016	6,1309E-016	
35,00	3,0372E-022	3,0816E-020	4,7142E-019	2,5564E-018	7,3083E-018	1,4096E-017	2,0163E-017	2,3035E-017	2,1177E-017	1,6823E-017	1,1032E-017	4,3878E-018	2,0470E-018	2,5138E-018	3,5659E-018	6,2838E-018	2,6331E-017	3,0542E-016	
40,00	4,7188E-021	2,3585E-019	1,9346E-018	6,1163E-018	1,0833E-017	1,4360E-017	1,4709E-017	1,1929E-017	6,9974E-018	1,6601E-018	2,5261E-019	2,1661E-019	2,2372E-019	2,1508E-019	3,7975E-019	1,3528E-018	9,5375E-018	1,1560E-016	
45,00	3,4450E-020	9,0818E-019	3,5919E-018	7,0369E-018	1,0021E-017	1,0896E-017	6,9821E-018	1,8184E-018	4,7049E-019	1,6942E-019	2,1681E-020	1,5909E-021	9,9176E-022	8,3415E-021	1,5597E-019	1,4860E-018	6,6935E-018	2,8371E-017	
50,00	1,2863E-019	1,6312E-018	4,0081E-018	6,5587E-018	7,3266E-018	5,4716E-018	2,5446E-018	2,5938E-019	8,8431E-022	8,3895E-025	1,9200E-025	2,5918E-023	4,5204E-022	2,3129E-020	4,3245E-019	4,0502E-018	1,8536E-017	5,3645E-017	
55,00	2,8431E-019	1,7905E-018	3,9471E-018	5,8097E-018	4,0359E-018	9,8144E-019	1,8592E-019	2,5202E-020	3,9218E-022	6,0195E-025	1,6738E-026	6,5136E-025	1,4100E-021	2,5766E-019	2,2461E-018	4,9451E-018	7,2976E-018	1,4398E-017	
60,00	4,1352E-019	1,7845E-018	3,7824E-018	4,9519E-018	2,2271E-018	6,7449E-020	2,2249E-022	1,4910E-024	2,0167E-025	5,6321E-026	1,1725E-024	1,4394E-024	3,6623E-021	9,0781E-019	9,7800E-018	2,4373E-017	3,3057E-017	3,6705E-017	
65,00	4,4642E-019	1,7550E-018	3,3254E-018	3,5563E-018	1,3544E-018	2,3273E-020	2,0109E-024	4,1765E-029	2,1664E-031	6,5092E-029	2,4295E-023	1,8207E-020	5,3660E-020	1,2206E-018	1,6545E-017	4,5948E-017	6,7400E-017	7,9506E-017	
70,00	4,4716E-019	1,6899E-018	2,4527E-018	1,6267E-018	4,8993E-019	1,4462E-020	3,7801E-024	1,1863E-028	8,2548E-031	6,2215E-028	2,6760E-022	8,8254E-020	3,3197E-019	5,1044E-019	3,0325E-018	1,5004E-017	3,1632E-017	4,6860E-017	
75,00	4,4676E-019	1,5911E-018	1,4182E-018	3,1971E-019	3,6916E-020	1,4904E-021	2,0637E-024	1,6971E-028	1,6373E-030	1,7403E-027	1,1600E-021	8,5126E-019	3,0966E-018	4,0792E-018	3,8128E-018	3,2846E-018	3,4298E-018	3,6171E-018	
80,00	4,4616E-019	1,4871E-018	6,6374E-019	1,7959E-020	1,0466E-022	5,9740E-025	1,1243E-026	3,3600E-029	1,4619E-030	2,7301E-027	2,4925E-021	2,5278E-018	1,1557E-017	1,7128E-017	1,7812E-017	1,7387E-017	1,8099E-017	1,8132E-017	
85,00	4,4516E-019	1,4178E-018	3,3461E-019	1,3041E-021	4,5465E-023	2,2136E-025	1,9844E-029	2,4630E-033	7,6571E-032	1,1776E-027	3,0951E-021	4,4426E-018	2,3766E-017	3,8594E-017	4,5067E-017	4,6276E-017	4,5789E-017	4,4185E-017	
90,00	4,4379E-019	1,4056E-018	3,0688E-019	4,6847E-021	9,9320E-022	9,5960E-022	7,5299E-022	3,7716E-022	1,8758E-022	3,9838E-023	6,3509E-022	4,0693E-018	3,0227E-017	5,5151E-017	7,3011E-017	7,8664E-017	7,4397E-017	6,9300E-017	
95,00	4,4210E-019	1,4397E-018	4,8750E-019	2,3603E-020	3,0372E-021	4,4152E-021	1,5726E-020	1,4383E-020	5,7884E-021	5,5218E-022	1,8606E-024	4,3345E-019	1,3588E-017	4,0811E-017	7,1025E-017	8,0118E-017	6,6807E-017	5,6140E-017	
100,00	4,3986E-019	1,4660E-018	8,2103E-019	9,2694E-020	1,7694E-020	1,5692E-020	4,3461E-020	4,0998E-020	1,5335E-020	1,4569E-021	5,3717E-024	1,6725E-029	4,8397E-019	9,8910E-018	3,3539E-017	3,6710E-017	2,0564E-017	1,3080E-017	

10000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	
10,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	1,8422E-021	4,4023E-021	0,0000E000	
15,00	3,8683E-031	8,8318E-028	8,8325E-026	2,2614E-024	2,6194E-023	1,8170E-022	8,6976E-022	3,1972E-021	9,7056E-021	2,5285E-020	7,6953E-020	1,4829E-019	1,0122E-018	3,7089E-018	5,2973E-018	1,7716E-017	4,0263E-017	9,5741E-017	
20,00	4,6824E-027	4,3034E-024	2,6084E-022	4,7256E-021	4,2149E-020	2,3316E-019	9,0437E-019	2,6559E-018	6,2311E-018	1,2104E-017	2,0359E-017	2,9916E-017	4,0942E-017	5,3057E-017	6,7725E-017	9,8835E-017	2,2237E-016	8,4649E-016	
25,00	1,5385E-024	5,5777E-022	1,9316E-020	2,2454E-019	1,3186E-018	4,7339E-018	1,1477E-017	2,0601E-017	2,8904E-017	3,3159E-017	3,1837E-017	2,6382E-017	2,0124E-017	1,4318E-017	1,0659E-017	1,1909E-017	3,5226E-017	6,5219E-016	
30,00	1,0583E-022	1,9895E-020	3,8579E-019	2,4998E-018	7,7590E-018	1,4393E-017	1,8827E-017	1,8436E-017	1,2817E-017	6,5694E-018	2,1575E-018	3,3272E-019	1,2490E-019	3,2661E-020	4,5100E-021	1,6836E-021	3,4577E-020	1,4421E-016	
35,00	2,8848E-021	2,4020E-019	2,2433E-018	6,4771E-018	1,0515E-017	1,2068E-017	9,0556E-018	3,2999E-018	7,7501E-019	5,1306E-020	1,7254E-022	8,2059E-024	2,8496E-024	5,8233E-026	3,2828E-027	7,3718E-027	1,6764E-023	8,5447E-018	
40,00	3,7567E-020	1,0145E-018	3,9043E-018	6,8008E-018	7,9702E-018	4,6255E-018	1,2944E-018	9,5730E-020	1,2504E-022	2,7540E-026	2,4609E-028	1,2761E-030	3,4468E-032	2,0296E-032	4,5939E-032	7,6888E-028	7,6159E-024	1,6205E-019	
45,00	1,8629E-019	1,7155E-018	3,9059E-018	5,4800E-018	4,0807E-018	6,6742E-019	5,5300E-021	1,2318E-023	8,1736E-027	1,7772E-032	4,2953E-032	2,9011E-032	6,8011E-033	2,4826E-032	3,5881E-032	2,1915E-026	2,2134E-022	3,7218E-020	
50,00	3,8126E-019	1,7853E-018	3,5685E-018	2,9656E-018	7,6706E-019	3,5768E-020	4,6850E-024	8,9762E-033	4,7210E-032	1,8250E-032	4,9984E-032	1,9138E-032	2,7616E-033	2,3055E-029	3,4430E-022	1,3025E-020	2,2990E-020	8,4145E-020	
55,00	4,4443E-019	1,7623E-018	3,0551E-018	9,8716E-019	1,4483E-020	1,6179E-023	3,4571E-028	6,7619E-033	3,0186E-032	2,0513E-032	4,4940E-032	7,1770E-033	4,0301E-033	4,4871E-028	5,9834E-021	1,7975E-019	2,5140E-019	2,7439E-019	
60,00	4,4703E-019	1,6819E-018	2,3005E-018	2,9642E-019	1,8160E-023	4,7281E-032	5,1047E-033	1,7791E-033	3,0470E-032	2,0564E-032	2,3010E-032	9,3323E-033	5,8155E-033	1,6446E-027	2,9525E-020	1,1758E-018	2,1530E-018	2,5974E-018	
65,00	4,4573E-019	1,4597E-018	1,2130E-018	7,9388E-020	1,6845E-025	2,4419E-032	4,2100E-033	3,2653E-033	3,2531E-032	2,0790E-032	1,0424E-032	1,3712E-023	2,1175E-021	4,7156E-022	5,5409E-020	2,5640E-018	5,2336E-018	6,6656E-018	
70,00	4,4320E-019	1,0671E-018	2,9246E-019	5,3929E-021	1,1021E-026	1,4162E-032	3,8246E-033	3,8753E-033	4,3962E-032	9,4387E-033	9,4659E-033	5,8190E-023	2,8651E-020	2,6809E-020	4,8589E-020	1,3469E-018	4,1280E-018	6,1753E-018	
75,00	4,3928E-019	6,2820E-019	1,7251E-020	7,0144E-024	1,3911E-030	2,1245E-032	5,2216E-033	4,7616E-033	5,3212E-032	6,0173E-033	1,0966E-032	6,5438E-022	2,3598E-019	1,3881E-019	1,8759E-019	4,2293E-019	6,5265E-019	7,6244E-019	
80,00	4,3348E-019	3,1596E-019	1,2012E-022	2,4357E-031	2,1341E-032	2,3197E-032	6,9208E-033	3,4460E-033	5,1928E-032	5,9822E-033	1,2615E-032	2,1000E-021	1,1427E-018	1,0336E-018	1,5451E-018	3,1360E-018	5,2418E-018	6,3631E-018	
85,00	4,2402E-019	1,7966E-019	8,0960E-024	3,8048E-029	2,4409E-032	2,2218E-032	5,3007E-033	2,4529E-033	4,3851E-032	7,6161E-033	1,6491E-032	3,9020E-021	2,6540E-018	3,0089E-018	5,8933E-018	1,3566E-017	2,0034E-017	2,2065E-017	
90,00	4,1125E-019	1,7046E-019	2,7591E-023	1,8719E-028	8,6679E-032	8,7176E-029	8,4992E-026	1,9127E-027	8,6407E-031	9,6942E-033	2,2147E-032	4,1836E-021	3,9769E-018	5,4685E-018	1,2608E-017	3,0960E-017	4,3168E-017	4,4980E-017	
95,00	3,9638E-019	2,3915E-019	1,7646E-022	7,2495E-028	1,8951E-031	4,2956E-028	1,8185E-022	1,6642E-023	6,7233E-028	9,4289E-033	2,4635E-032	6,4625E-022	2,5630E-018	6,2466E-018	1,8195E-017	4,7709E-017	6,2788E-017	6,1277E-017	
100,00	3,7884E-019	3,3466E-019	5,4697E-022	4,1842E-027	9,9487E-031	1,2852E-027	4,6961E-022	4,3024E-023	1,7022E-027	9,6674E-033	2,6897E-032	8,9415E-033	1,2738E-019	2,2988E-018	1,3153E-017	4,2059E-017	4,7753E-017	3,8626E-017	

100000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	6,3322E-019	3,4083E-018	6,6430E-018	8,4757E-018	5,5597E-018	5,4840E-018	7,4928E-018	2,0687E-017	9,5955E-017	
10,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	5,0352E-018	1,9832E-017	3,6519E-017	4,5726E-017	2,9983E-017	2,9116E-017	3,9517E-017	1,0928E-016	5,4578E-016	
15,00	3,8683E-030	8,8318E-027	8,8323E-025	2,2612E-023	2,6202E-022	1,8287E-021	9,1356E-021	4,6004E-020	7,9168E-019	1,6890E-017	4,1843E-017	6,7145E-017	7,9806E-017	5,2273E-017	4,8468E-017	6,4438E-017	1,7909E-016	1,0932E-015	
20,00	4,6824E-026	4,3022E-023	2,5983E-021	4,6155E-020	3,8785E-019	1,9082E-018	6,1407E-018	1,4028E-017	2,4325E-017	3,3307E-017	3,6921E-017	3,4057E-017	2,8087E-017	1,7621E-017	1,1792E-017	1,2640E-017	3,6755E-017	8,7000E-016	
25,00	1,5376E-023	5,4694E-021	1,7170E-019	1,5731E-018	6,2356E-018	1,3442E-017	1,8458E-017	1,7389E-017	1,0947E-017	4,3760E-018	9,1410E-019	1,3666E-019	5,5247E-021	5,7393E-022	6,9188E-023	6,6234E-024	8,0438E-023	8,6935E-017	
30,00	1,0365E-021	1,5891E-019	1,9042E-018	6,3797E-018	1,0219E-017	1,0217E-017	5,6410E-018	1,0799E-018	6,5494E-020	4,3634E-022	6,3238E-026	4,5943E-029	1,4485E-032	2,4850E-032	8,2135E-032	4,5632E-032	6,9126E-032	1,9410E-020	
35,00	2,2555E-020	1,0320E-018	3,9171E-018	6,3741E-018	5,7908E-018	1,9078E-018	7,0596E-020	2,8471E-022	5,6045E-027	1,5269E-032	1,4802E-032	3,4759E-032	3,5016E-032	1,6054E-032	7,8472E-032	4,3188E-032	6,0931E-032	1,7565E-029	
40,00	1,7245E-019	1,7523E-018	3,7718E-018	4,1005E-018	8,8491E-019	1,7562E-020	3,7486E-024	4,2064E-033	7,2124E-032	1,5236E-032	2,4847E-032	2,9476E-032	3,4468E-032	2,0296E-032	4,5939E-032	2,8277E-032	3,5263E-032	3,6481E-032	
45,00	4,0402E-019	1,7625E-018	2,8643E-018	1,2716E-018	1,9803E-020	2,6902E-026	2,0001E-032	7,1459E-033	5,3484E-032	1,7243E-032	4,2953E-032	2,9011E-032	6,8011E-033	2,4826E-032	3,5881E-032	3,5700E-032	3,9759E-032	3,5513E-032	
50,00	4,4723E-019	1,6847E-018	1,3764E-018	5,8783E-020	1,4881E-023	4,8007E-032	2,2193E-032	8,9364E-033	4,7210E-032	1,8250E-032	4,9984E-032	1,9138E-032	2,7616E-033	2,0150E-032	3,2815E-032	5,5364E-028	1,6082E-026	1,9408E-026	
55,00	4,4633E-019	1,5128E-018	3,9619E-019	4,7742E-023	2,5363E-032	4,4273E-032	1,5060E-032	6,7619E-033	3,0186E-032	2,0513E-032	4,4940E-032	7,1770E-033	4,0301E-033	1,1352E-032	3,1251E-032	6,8987E-027	1,5847E-025	1,7575E-025	
60,00	4,4206E-019	1,1274E-018	8,2889E-020	3,8117E-028	2,6756E-032	3,9186E-032	5,1047E-033	1,7791E-033	3,0470E-032	2,0564E-032	2,3010E-032	9,3323E-033	5,8155E-033	8,5715E-033	2,2802E-032	5,1092E-026	1,6352E-024	2,0688E-024	
65,00	4,2969E-019	5,4416E-019	7,3340E-021	1,8876E-032	3,2895E-032	2,4419E-032	4,2100E-033	3,2653E-033	3,2531E-032	2,0790E-032	1,0424E-032	1,4033E-032	5,0982E-029	5,4209E-033	1,6183E-032	1,1718E-025	4,2278E-024	5,5702E-024	
70,00	4,0647E-019	1,1373E-019	3,3520E-023	5,5518E-033	3,0873E-032	1,4162E-032	3,8246E-033	3,8753E-033	4,3962E-032	9,4387E-033	9,4659E-033	1,6364E-032	1,8385E-026	4,8651E-026	2,8877E-023	5,2182E-022	6,3963E-021	1,8244E-020	
75,00	3,7345E-019	5,9429E-021	1,3216E-029	5,2537E-033	2,2547E-032	2,1245E-032	5,2216E-033	4,7616E-033	5,3212E-032	6,0173E-033	1,0966E-032	1,9325E-032	1,1711E-025	1,9829E-025	3,4774E-022	3,3908E-020	1,9520E-019	2,8267E-019	
80,00	3,3102E-019	4,4502E-023	1,5188E-032	6,9593E-033	2,1341E-032	2,3197E-032	6,9208E-033	3,4460E-033	5,1928E-032	5,9822E-033	1,2615E-032	1,7010E-032	7,2112E-025	1,8830E-024	2,2560E-021	1,5622E-019	9,3360E-019	1,5838E-018	
85,00	2,7124E-019	2,2015E-025	1,6421E-032	7,4039E-033	2,4404E-032	2,2218E-032	5,3007E-033	2,4529E-033	4,3851E-032	7,6161E-033	1,6491E-032	1,4257E-032	1,8310E-024	6,7007E-024	1,1962E-020	1,1063E-018	6,3456E-018	9,3548E-018	
90,00	2,0467E-019	1,0624E-024	1,6838E-032	7,4067E-033	2,6160E-032	1,6834E-032	5,8520E-033	3,5071E-033	3,8884E-032	9,6942E-033	2,2147E-032	9,7195E-033	2,9624E-024	1,3789E-023	2,9331E-020	2,9920E-018	1,7416E-017	2,4424E-017	
95,00	1,4618E-019	4,4964E-024	1,7502E-032	7,1658E-033	2,3723E-032	9,7309E-033	5,7400E-033	4,5679E-033	3,5923E-032	9,4289E-033	2,4635E-032	1,0073E-032	2,4567E-024	1,9407E-023	4,7752E-020	5,2878E-018	3,1227E-017	4,2208E-017	
100,00	1,0075E-019	1,0426E-023	1,2979E-032	9,7284E-033	2,1092E-032	6,4332E-033	5,7532E-033	6,0484E-033	3,2572E-032	9,6674E-033	2,6897E-032	8,9415E-033	2,2576E-025	1,1235E-023	4,7456E-020	6,3074E-018	3,8000E-017	4,7738E-017	

1000000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	0,0000E000	2,1268E-018	3,5374E-018	3,4635E-018	1,0264E-018	6,5251E-020	1,2698E-021	1,2601E-024	2,6198E-028	1,8985E-032	8,9058E-028	6,6611E-017	
